"","Date","Opponent","Nets","Opp","W","L","Season","DateC"
"154",2003-11-28,"Portland Trail Blazers",93,97,7,8,"2004","2003-11-28"
"164",2003-11-30,"Sacramento Kings",92,105,7,9,"2004","2003-11-30"
"174",2003-12-01,"Utah Jazz",84,91,7,10,"2004","2003-12-01"
"184",2003-12-03,"Memphis Grizzlies",93,96,7,11,"2004","2003-12-03"
"194",2003-12-05,"Milwaukee Bucks",93,86,8,11,"2004","2003-12-05"
"204",2003-12-06,"Phoenix Suns",99,88,9,11,"2004","2003-12-06"
"224",2003-12-09,"Seattle SuperSonics",101,88,10,11,"2004","2003-12-09"
"234",2003-12-12,"Orlando Magic",99,95,11,11,"2004","2003-12-12"
"244",2003-12-13,"Memphis Grizzlies",63,110,11,12,"2004","2003-12-13"
"254",2003-12-17,"Utah Jazz",87,74,12,12,"2004","2003-12-17"
"264",2003-12-19,"Washington Wizards",97,87,13,12,"2004","2003-12-19"
"274",2003-12-20,"Milwaukee Bucks",87,92,13,13,"2004","2003-12-20"
"284",2003-12-23,"Chicago Bulls",95,78,14,13,"2004","2003-12-23"
"294",2003-12-26,"Detroit Pistons",82,79,15,13,"2004","2003-12-26"
"304",2003-12-27,"Indiana Pacers",82,75,16,13,"2004","2003-12-27"
"317",2003-12-29,"Portland Trail Blazers",87,91,16,14,"2004","2003-12-29"
"324",2003-12-31,"Golden State Warriors",88,70,17,14,"2004","2003-12-31"
"334",2004-01-02,"Cleveland Cavaliers",97,82,18,14,"2004","2004-01-02"
"344",2004-01-04,"New York Knicks",95,85,19,14,"2004","2004-01-04"
"354",2004-01-06,"Los Angeles Clippers",92,75,20,14,"2004","2004-01-06"
"364",2004-01-09,"Philadelphia 76ers",81,97,20,15,"2004","2004-01-09"
"374",2004-01-14,"Washington Wizards",115,103,21,15,"2004","2004-01-14"
"384",2004-01-15,"Milwaukee Bucks",83,86,21,16,"2004","2004-01-15"
"394",2004-01-17,"Indiana Pacers",84,90,21,17,"2004","2004-01-17"
"404",2004-01-20,"Dallas Mavericks",93,106,21,18,"2004","2004-01-20"
"416",2004-01-21,"San Antonio Spurs",76,99,21,19,"2004","2004-01-21"
"434",2004-01-23,"Miami Heat",64,85,21,20,"2004","2004-01-23"
"444",2004-01-25,"Boston Celtics",110,91,22,20,"2004","2004-01-25"
"454",2004-01-27,"Philadelphia 76ers",94,76,23,20,"2004","2004-01-27"
"464",2004-01-29,"Orlando Magic",89,79,24,20,"2004","2004-01-29"
"474",2004-01-31,"Houston Rockets",88,77,25,20,"2004","2004-01-31"
"484",2004-02-02,"New Orleans Hornets",91,70,26,20,"2004","2004-02-02"
"494",2004-02-04,"Miami Heat",99,88,27,20,"2004","2004-02-04"
"504",2004-02-06,"Orlando Magic",120,99,28,20,"2004","2004-02-06"
"517",2004-02-08,"Philadelphia 76ers",99,87,29,20,"2004","2004-02-08"
"524",2004-02-10,"Detroit Pistons",89,78,30,20,"2004","2004-02-10"
"534",2004-02-11,"Cleveland Cavaliers",105,85,31,20,"2004","2004-02-11"
"544",2004-02-18,"Atlanta Hawks",98,92,32,20,"2004","2004-02-18"
"554",2004-02-20,"Toronto Raptors",91,72,33,20,"2004","2004-02-20"
"564",2004-02-21,"New Orleans Hornets",97,84,34,20,"2004","2004-02-21"
"574",2004-02-24,"Toronto Raptors",86,74,35,20,"2004","2004-02-24"
"584",2004-02-25,"Minnesota Timberwolves",68,81,35,21,"2004","2004-02-25"
"594",2004-02-28,"Miami Heat",92,86,36,21,"2004","2004-02-28"
"604",2004-02-29,"Los Angeles Lakers",83,100,36,22,"2004","2004-02-29"
"616",2004-03-02,"Denver Nuggets",95,91,37,22,"2004","2004-03-02"
"624",2004-03-03,"Phoenix Suns",74,87,37,23,"2004","2004-03-03"
"644",2004-03-05,"Golden State Warriors",78,74,38,23,"2004","2004-03-05"
"654",2004-03-07,"Los Angeles Lakers",88,94,38,24,"2004","2004-03-07"
"664",2004-03-10,"Denver Nuggets",98,97,39,24,"2004","2004-03-10"
"674",2004-03-12,"Chicago Bulls",88,76,40,24,"2004","2004-03-12"
"684",2004-03-14,"Miami Heat",95,104,40,25,"2004","2004-03-14"
"694",2004-03-16,"Sacramento Kings",94,77,41,25,"2004","2004-03-16"
"704",2004-03-18,"Detroit Pistons",71,89,41,26,"2004","2004-03-18"
"717",2004-03-19,"New York Knicks",65,79,41,27,"2004","2004-03-19"
"724",2004-03-21,"Dallas Mavericks",98,101,41,28,"2004","2004-03-21"
"734",2004-03-23,"Chicago Bulls",84,81,42,28,"2004","2004-03-23"
"744",2004-03-26,"Boston Celtics",93,102,42,29,"2004","2004-03-26"
"754",2004-03-27,"Cleveland Cavaliers",104,107,42,30,"2004","2004-03-27"
"764",2004-03-29,"Boston Celtics",80,84,42,31,"2004","2004-03-29"
"774",2004-03-31,"Washington Wizards",103,99,43,31,"2004","2004-03-31"
"784",2004-04-02,"New York Knicks",108,83,44,31,"2004","2004-04-02"
"794",2004-04-04,"Atlanta Hawks",106,89,45,31,"2004","2004-04-04"
"804",2004-04-06,"Milwaukee Bucks",98,103,45,32,"2004","2004-04-06"
"814",2004-04-08,"Orlando Magic",101,81,46,32,"2004","2004-04-08"
"824",2004-04-09,"Indiana Pacers",80,90,46,33,"2004","2004-04-09"
"834",2004-04-11,"Philadelphia 76ers",89,75,47,33,"2004","2004-04-11"
"854",2004-04-12,"Atlanta Hawks",107,129,47,34,"2004","2004-04-12"
"864",2004-04-14,"Miami Heat",84,96,47,35,"2004","2004-04-14"
"118",2004-11-03,"Miami Heat",77,100,0,1,"2005","2004-11-03"
"213",2004-11-05,"Chicago Bulls",111,106,1,1,"2005","2004-11-05"
"318",2004-11-06,"Phoenix Suns",80,112,1,2,"2005","2004-11-06"
"417",2004-11-09,"Portland Trail Blazers",64,60,2,2,"2005","2004-11-09"
"518",2004-11-10,"Philadelphia 76ers",100,108,2,3,"2005","2004-11-10"
"617",2004-11-13,"Dallas Mavericks",78,94,2,4,"2005","2004-11-13"
"718",2004-11-15,"Houston Rockets",69,80,2,5,"2005","2004-11-15"
"810",2004-11-17,"Seattle SuperSonics",68,79,2,6,"2005","2004-11-17"
"95",2004-11-20,"Washington Wizards",86,97,2,7,"2005","2004-11-20"
"105",2004-11-23,"Denver Nuggets",88,90,2,8,"2005","2004-11-23"
"119",2004-11-25,"Los Angeles Clippers",88,101,2,9,"2005","2004-11-25"
"125",2004-11-26,"Seattle SuperSonics",79,92,2,10,"2005","2004-11-26"
"135",2004-11-28,"Portland Trail Blazers",71,83,2,11,"2005","2004-11-28"
"145",2004-11-30,"Charlotte Bobcats",99,86,3,11,"2005","2004-11-30"
"155",2004-12-01,"Washington Wizards",68,95,3,12,"2005","2004-12-01"
"165",2004-12-04,"Atlanta Hawks",109,88,4,12,"2005","2004-12-04"
"175",2004-12-06,"Toronto Raptors",88,86,5,12,"2005","2004-12-06"
"185",2004-12-07,"Cleveland Cavaliers",97,103,5,13,"2005","2004-12-07"
"195",2004-12-10,"New Orleans Hornets",94,91,6,13,"2005","2004-12-10"
"205",2004-12-11,"Atlanta Hawks",95,90,7,13,"2005","2004-12-11"
"225",2004-12-14,"New York Knicks",79,87,7,14,"2005","2004-12-14"
"235",2004-12-17,"Memphis Grizzlies",84,89,7,15,"2005","2004-12-17"
"245",2004-12-19,"Toronto Raptors",99,110,7,16,"2005","2004-12-19"
"255",2004-12-21,"Charlotte Bobcats",94,91,8,16,"2005","2004-12-21"
"265",2004-12-22,"Cleveland Cavaliers",92,90,9,16,"2005","2004-12-22"
"275",2004-12-27,"Detroit Pistons",90,100,9,17,"2005","2004-12-27"
"285",2004-12-28,"Chicago Bulls",84,80,10,17,"2005","2004-12-28"
"295",2004-12-30,"Indiana Pacers",83,96,10,18,"2005","2004-12-30"
"305",2005-01-01,"New York Knicks",93,87,11,18,"2005","2005-01-01"
"319",2005-01-04,"Washington Wizards",88,112,11,19,"2005","2005-01-04"
"325",2005-01-05,"Milwaukee Bucks",74,97,11,20,"2005","2005-01-05"
"335",2005-01-07,"Golden State Warriors",82,72,12,20,"2005","2005-01-07"
"345",2005-01-08,"Orlando Magic",101,104,12,21,"2005","2005-01-08"
"355",2005-01-11,"Detroit Pistons",80,89,12,22,"2005","2005-01-11"
"365",2005-01-13,"Houston Rockets",85,94,12,23,"2005","2005-01-13"
"375",2005-01-15,"Dallas Mavericks",93,98,12,24,"2005","2005-01-15"
"385",2005-01-17,"Atlanta Hawks",85,84,13,24,"2005","2005-01-17"
"395",2005-01-19,"Milwaukee Bucks",96,90,14,24,"2005","2005-01-19"
"405",2005-01-21,"Boston Celtics",104,98,15,24,"2005","2005-01-21"
"418",2005-01-23,"Phoenix Suns",105,113,15,25,"2005","2005-01-23"
"435",2005-01-25,"Sacramento Kings",93,113,15,26,"2005","2005-01-25"
"445",2005-01-26,"Golden State Warriors",113,99,16,26,"2005","2005-01-26"
"455",2005-01-28,"Los Angeles Lakers",109,103,17,26,"2005","2005-01-28"
"465",2005-01-29,"Utah Jazz",99,82,18,26,"2005","2005-01-29"
"475",2005-02-01,"Chicago Bulls",107,97,19,26,"2005","2005-02-01"
"485",2005-02-02,"Boston Celtics",89,110,19,27,"2005","2005-02-02"
"495",2005-02-05,"Detroit Pistons",107,85,20,27,"2005","2005-02-05"
"505",2005-02-07,"Philadelphia 76ers",107,97,21,27,"2005","2005-02-07"
"519",2005-02-09,"Los Angeles Lakers",103,104,21,28,"2005","2005-02-09"
"525",2005-02-11,"San Antonio Spurs",91,101,21,29,"2005","2005-02-11"
"535",2005-02-13,"Denver Nuggets",94,79,22,29,"2005","2005-02-13"
"545",2005-02-15,"Minnesota Timberwolves",71,82,22,30,"2005","2005-02-15"
"555",2005-02-16,"Sacramento Kings",96,85,23,30,"2005","2005-02-16"
"565",2005-02-22,"Toronto Raptors",82,100,23,31,"2005","2005-02-22"
"575",2005-02-23,"Milwaukee Bucks",81,100,23,32,"2005","2005-02-23"
"585",2005-02-25,"Charlotte Bobcats",93,86,24,32,"2005","2005-02-25"
"595",2005-02-27,"Cleveland Cavaliers",104,98,25,32,"2005","2005-02-27"
"605",2005-03-02,"Philadelphia 76ers",99,93,26,32,"2005","2005-03-02"
"618",2005-03-03,"Miami Heat",90,106,26,33,"2005","2005-03-03"
"625",2005-03-05,"Orlando Magic",81,105,26,34,"2005","2005-03-05"
"645",2005-03-08,"San Antonio Spurs",74,90,26,35,"2005","2005-03-08"
"655",2005-03-09,"New Orleans Hornets",86,85,27,35,"2005","2005-03-09"
"665",2005-03-12,"Miami Heat",65,90,27,36,"2005","2005-03-12"
"675",2005-03-13,"Orlando Magic",98,82,28,36,"2005","2005-03-13"
"685",2005-03-16,"Chicago Bulls",100,84,29,36,"2005","2005-03-16"
"695",2005-03-18,"Utah Jazz",94,80,30,36,"2005","2005-03-18"
"705",2005-03-20,"Indiana Pacers",94,85,31,36,"2005","2005-03-20"
"719",2005-03-22,"Indiana Pacers",98,91,32,36,"2005","2005-03-22"
"725",2005-03-24,"Memphis Grizzlies",96,105,32,37,"2005","2005-03-24"
"735",2005-03-26,"Minnesota Timberwolves",75,96,32,38,"2005","2005-03-26"
"745",2005-03-28,"Charlotte Bobcats",95,91,33,38,"2005","2005-03-28"
"755",2005-03-30,"Los Angeles Clippers",95,78,34,38,"2005","2005-03-30"
"765",2005-04-01,"New York Knicks",93,91,35,38,"2005","2005-04-01"
"775",2005-04-02,"Orlando Magic",102,103,35,39,"2005","2005-04-02"
"785",2005-04-05,"Cleveland Cavaliers",111,80,36,39,"2005","2005-04-05"
"795",2005-04-07,"New York Knicks",110,98,37,39,"2005","2005-04-07"
"805",2005-04-09,"Boston Celtics",99,86,38,39,"2005","2005-04-09"
"815",2005-04-13,"Indiana Pacers",86,90,38,40,"2005","2005-04-13"
"825",2005-04-15,"Toronto Raptors",101,90,39,40,"2005","2005-04-15"
"835",2005-04-17,"Philadelphia 76ers",104,83,40,40,"2005","2005-04-17"
"855",2005-04-19,"Washington Wizards",109,101,41,40,"2005","2005-04-19"
"865",2005-04-20,"Boston Celtics",102,93,42,40,"2005","2005-04-20"
"120",2005-11-02,"Milwaukee Bucks",96,110,0,1,"2006","2005-11-02"
"214",2005-11-04,"Toronto Raptors",102,92,1,1,"2006","2005-11-04"
"320",2005-11-05,"Chicago Bulls",100,99,2,1,"2006","2005-11-05"
"419",2005-11-07,"Miami Heat",89,90,2,2,"2006","2005-11-07"
"520",2005-11-09,"Utah Jazz",91,83,3,2,"2006","2005-11-09"
"619",2005-11-11,"Indiana Pacers",90,102,3,3,"2006","2005-11-11"
"720",2005-11-12,"Houston Rockets",91,99,3,4,"2006","2005-11-12"
"816",2005-11-15,"Seattle SuperSonics",109,99,4,4,"2006","2005-11-15"
"96",2005-11-19,"Washington Wizards",89,83,5,4,"2006","2005-11-19"
"106",2005-11-21,"Golden State Warriors",97,100,5,5,"2006","2005-11-21"
"1110",2005-11-23,"Sacramento Kings",105,114,5,6,"2006","2005-11-23"
"126",2005-11-25,"Phoenix Suns",81,92,5,7,"2006","2005-11-25"
"136",2005-11-27,"Los Angeles Lakers",102,96,6,7,"2006","2005-11-27"
"146",2005-11-28,"Denver Nuggets",101,92,7,7,"2006","2005-11-28"
"156",2005-11-30,"Detroit Pistons",83,93,7,8,"2006","2005-11-30"
"166",2005-12-03,"Toronto Raptors",82,95,7,9,"2006","2005-12-03"
"176",2005-12-07,"Charlotte Bobcats",97,84,8,9,"2006","2005-12-07"
"186",2005-12-09,"Cleveland Cavaliers",109,100,9,9,"2006","2005-12-09"
"196",2005-12-10,"Philadelphia 76ers",95,107,9,10,"2006","2005-12-10"
"206",2005-12-13,"Washington Wizards",74,94,9,11,"2006","2005-12-13"
"226",2005-12-14,"Charlotte Bobcats",83,91,9,12,"2006","2005-12-14"
"236",2005-12-16,"Denver Nuggets",115,106,10,12,"2006","2005-12-16"
"246",2005-12-18,"Golden State Warriors",118,90,11,12,"2006","2005-12-18"
"256",2005-12-20,"Los Angeles Clippers",99,85,12,12,"2006","2005-12-20"
"266",2005-12-21,"Orlando Magic",96,85,13,12,"2006","2005-12-21"
"276",2005-12-23,"Miami Heat",95,88,14,12,"2006","2005-12-23"
"286",2005-12-26,"New York Knicks",109,101,15,12,"2006","2005-12-26"
"296",2005-12-27,"Cleveland Cavaliers",96,91,16,12,"2006","2005-12-27"
"306",2005-12-30,"Atlanta Hawks",99,91,17,12,"2006","2005-12-30"
"3110",2006-01-06,"Orlando Magic",113,106,18,12,"2006","2006-01-06"
"326",2006-01-08,"Toronto Raptors",105,104,19,12,"2006","2006-01-08"
"336",2006-01-10,"San Antonio Spurs",91,96,19,13,"2006","2006-01-10"
"346",2006-01-13,"Memphis Grizzlies",69,81,19,14,"2006","2006-01-13"
"356",2006-01-14,"Dallas Mavericks",77,110,19,15,"2006","2006-01-14"
"366",2006-01-16,"Indiana Pacers",97,92,20,15,"2006","2006-01-16"
"376",2006-01-18,"Philadelphia 76ers",101,90,21,15,"2006","2006-01-18"
"386",2006-01-20,"Boston Celtics",96,99,21,16,"2006","2006-01-20"
"396",2006-01-21,"Boston Celtics",103,83,22,16,"2006","2006-01-21"
"406",2006-01-23,"Utah Jazz",78,89,22,17,"2006","2006-01-23"
"4110",2006-01-25,"Los Angeles Clippers",77,90,22,18,"2006","2006-01-25"
"436",2006-01-27,"Portland Trail Blazers",83,88,22,19,"2006","2006-01-27"
"446",2006-01-28,"Seattle SuperSonics",104,113,22,20,"2006","2006-01-28"
"456",2006-01-31,"Detroit Pistons",91,84,23,20,"2006","2006-01-31"
"466",2006-02-01,"Cleveland Cavaliers",85,91,23,21,"2006","2006-02-01"
"476",2006-02-04,"Miami Heat",105,92,24,21,"2006","2006-02-04"
"486",2006-02-06,"New Orleans/Oklahoma City Hornets",99,91,25,21,"2006","2006-02-06"
"496",2006-02-08,"New York Knicks",96,83,26,21,"2006","2006-02-08"
"506",2006-02-10,"San Antonio Spurs",73,83,26,22,"2006","2006-02-10"
"5110",2006-02-12,"Milwaukee Bucks",94,79,27,22,"2006","2006-02-12"
"526",2006-02-14,"Detroit Pistons",71,85,27,23,"2006","2006-02-14"
"536",2006-02-15,"Charlotte Bobcats",95,94,28,23,"2006","2006-02-15"
"546",2006-02-21,"Milwaukee Bucks",89,85,29,23,"2006","2006-02-21"
"556",2006-02-22,"Orlando Magic",96,93,30,23,"2006","2006-02-22"
"566",2006-02-24,"New York Knicks",94,90,31,23,"2006","2006-02-24"
"576",2006-02-26,"Indiana Pacers",91,101,31,24,"2006","2006-02-26"
"586",2006-02-27,"Atlanta Hawks",102,104,31,25,"2006","2006-02-27"
"596",2006-03-01,"Minnesota Timberwolves",90,100,31,26,"2006","2006-03-01"
"606",2006-03-04,"Toronto Raptors",105,100,32,26,"2006","2006-03-04"
"6110",2006-03-06,"Sacramento Kings",84,109,32,27,"2006","2006-03-06"
"626",2006-03-07,"Chicago Bulls",87,95,32,28,"2006","2006-03-07"
"646",2006-03-12,"New Orleans/Oklahoma City Hornets",95,84,33,28,"2006","2006-03-12"
"656",2006-03-13,"Houston Rockets",90,77,34,28,"2006","2006-03-13"
"666",2006-03-15,"Portland Trail Blazers",78,65,35,28,"2006","2006-03-15"
"676",2006-03-17,"Los Angeles Lakers",92,89,36,28,"2006","2006-03-17"
"686",2006-03-19,"Dallas Mavericks",100,89,37,28,"2006","2006-03-19"
"696",2006-03-21,"Washington Wizards",112,100,38,28,"2006","2006-03-21"
"706",2006-03-23,"Minnesota Timberwolves",86,82,39,28,"2006","2006-03-23"
"7110",2006-03-26,"Detroit Pistons",79,74,40,28,"2006","2006-03-26"
"726",2006-03-27,"Phoenix Suns",110,72,41,28,"2006","2006-03-27"
"736",2006-03-29,"Memphis Grizzlies",86,74,42,28,"2006","2006-03-29"
"746",2006-03-31,"Atlanta Hawks",91,88,43,28,"2006","2006-03-31"
"756",2006-04-02,"Miami Heat",90,78,44,28,"2006","2006-04-02"
"766",2006-04-04,"Atlanta Hawks",96,94,45,28,"2006","2006-04-04"
"776",2006-04-06,"Charlotte Bobcats",113,102,46,28,"2006","2006-04-06"
"786",2006-04-08,"Cleveland Cavaliers",102,108,46,29,"2006","2006-04-08"
"796",2006-04-09,"Milwaukee Bucks",95,83,47,29,"2006","2006-04-09"
"806",2006-04-11,"Chicago Bulls",101,104,47,30,"2006","2006-04-11"
"817",2006-04-12,"Philadelphia 76ers",96,116,47,31,"2006","2006-04-12"
"826",2006-04-14,"Boston Celtics",79,74,48,31,"2006","2006-04-14"
"836",2006-04-16,"Boston Celtics",95,93,49,31,"2006","2006-04-16"
"856",2006-04-18,"Philadelphia 76ers",88,91,49,32,"2006","2006-04-18"
"866",2006-04-19,"New York Knicks",83,90,49,33,"2006","2006-04-19"
"127",2006-11-01,"Toronto Raptors",102,92,1,0,"2007","2006-11-01"
"215",2006-11-03,"Miami Heat",85,91,1,1,"2007","2006-11-03"
"327",2006-11-08,"Utah Jazz",96,89,2,1,"2007","2006-11-08"
"420",2006-11-10,"Miami Heat",106,113,2,2,"2007","2006-11-10"
"527",2006-11-12,"Washington Wizards",105,93,3,2,"2007","2006-11-12"
"620",2006-11-13,"Seattle SuperSonics",113,119,3,3,"2007","2006-11-13"
"727",2006-11-15,"Milwaukee Bucks",100,87,4,3,"2007","2006-11-15"
"818",2006-11-17,"Indiana Pacers",100,91,5,3,"2007","2006-11-17"
"97",2006-11-18,"Portland Trail Blazers",68,86,5,4,"2007","2006-11-18"
"107",2006-11-20,"Seattle SuperSonics",87,99,5,5,"2007","2006-11-20"
"1111",2006-11-22,"Portland Trail Blazers",97,100,5,6,"2007","2006-11-22"
"128",2006-11-24,"Phoenix Suns",93,99,5,7,"2007","2006-11-24"
"137",2006-11-26,"Los Angeles Lakers",93,99,5,8,"2007","2006-11-26"
"147",2006-11-28,"Charlotte Bobcats",92,96,5,9,"2007","2006-11-28"
"157",2006-11-29,"Boston Celtics",106,103,6,9,"2007","2006-11-29"
"167",2006-12-02,"Philadelphia 76ers",112,107,7,9,"2007","2006-12-02"
"177",2006-12-05,"Dallas Mavericks",75,92,7,10,"2007","2006-12-05"
"187",2006-12-07,"Phoenix Suns",157,161,7,11,"2007","2006-12-07"
"197",2006-12-09,"Boston Celtics",90,92,7,12,"2007","2006-12-09"
"207",2006-12-11,"Memphis Grizzlies",105,92,8,12,"2007","2006-12-11"
"227",2006-12-13,"Milwaukee Bucks",108,95,9,12,"2007","2006-12-13"
"237",2006-12-15,"Toronto Raptors",78,90,9,13,"2007","2006-12-15"
"247",2006-12-16,"Detroit Pistons",82,90,9,14,"2007","2006-12-16"
"257",2006-12-18,"Golden State Warriors",105,97,10,14,"2007","2006-12-18"
"267",2006-12-20,"Cleveland Cavaliers",113,111,11,14,"2007","2006-12-20"
"277",2006-12-22,"Los Angeles Lakers",95,99,11,15,"2007","2006-12-22"
"287",2006-12-23,"Milwaukee Bucks",104,115,11,16,"2007","2006-12-23"
"297",2006-12-26,"Detroit Pistons",91,92,11,17,"2007","2006-12-26"
"307",2006-12-27,"Houston Rockets",71,96,11,18,"2007","2006-12-27"
"3111",2006-12-29,"Miami Heat",91,81,12,18,"2007","2006-12-29"
"328",2006-12-30,"Minnesota Timberwolves",100,92,13,18,"2007","2006-12-30"
"337",2007-01-05,"Chicago Bulls",91,86,14,18,"2007","2007-01-05"
"347",2007-01-06,"Cleveland Cavaliers",91,96,14,19,"2007","2007-01-06"
"357",2007-01-09,"Toronto Raptors",101,86,15,19,"2007","2007-01-09"
"367",2007-01-11,"Chicago Bulls",86,83,16,19,"2007","2007-01-11"
"377",2007-01-13,"Minnesota Timberwolves",98,109,16,20,"2007","2007-01-13"
"387",2007-01-15,"Indiana Pacers",105,95,17,20,"2007","2007-01-15"
"397",2007-01-17,"Charlotte Bobcats",92,85,18,20,"2007","2007-01-17"
"407",2007-01-19,"New York Knicks",101,100,19,20,"2007","2007-01-19"
"4111",2007-01-20,"Orlando Magic",101,94,20,20,"2007","2007-01-20"
"437",2007-01-22,"Sacramento Kings",87,88,20,21,"2007","2007-01-22"
"447",2007-01-24,"Golden State Warriors",109,110,20,22,"2007","2007-01-24"
"457",2007-01-25,"Los Angeles Clippers",101,102,20,23,"2007","2007-01-25"
"467",2007-01-27,"Denver Nuggets",112,102,21,23,"2007","2007-01-27"
"477",2007-01-29,"Utah Jazz",116,115,22,23,"2007","2007-01-29"
"487",2007-01-31,"Detroit Pistons",89,113,22,24,"2007","2007-01-31"
"497",2007-02-02,"Orlando Magic",86,119,22,25,"2007","2007-02-02"
"507",2007-02-04,"Atlanta Hawks",99,101,22,26,"2007","2007-02-04"
"5111",2007-02-05,"Philadelphia 76ers",98,100,22,27,"2007","2007-02-05"
"528",2007-02-07,"Atlanta Hawks",87,85,23,27,"2007","2007-02-07"
"537",2007-02-09,"Boston Celtics",92,78,24,27,"2007","2007-02-09"
"547",2007-02-10,"Orlando Magic",93,78,25,27,"2007","2007-02-10"
"557",2007-02-13,"San Antonio Spurs",82,107,25,28,"2007","2007-02-13"
"567",2007-02-14,"Toronto Raptors",109,120,25,29,"2007","2007-02-14"
"577",2007-02-21,"New Orleans/Oklahoma City Hornets",107,111,25,30,"2007","2007-02-21"
"587",2007-02-23,"Sacramento Kings",109,96,26,30,"2007","2007-02-23"
"597",2007-02-25,"New York Knicks",101,92,27,30,"2007","2007-02-25"
"607",2007-02-27,"Washington Wizards",113,101,28,30,"2007","2007-02-27"
"6111",2007-03-03,"Boston Celtics",88,96,28,31,"2007","2007-03-03"
"627",2007-03-04,"Philadelphia 76ers",86,99,28,32,"2007","2007-03-04"
"647",2007-03-06,"Dallas Mavericks",89,102,28,33,"2007","2007-03-06"
"657",2007-03-09,"Houston Rockets",91,112,28,34,"2007","2007-03-09"
"667",2007-03-10,"San Antonio Spurs",77,93,28,35,"2007","2007-03-10"
"677",2007-03-12,"Memphis Grizzlies",113,102,29,35,"2007","2007-03-12"
"687",2007-03-13,"New Orleans/Oklahoma City Hornets",112,108,30,35,"2007","2007-03-13"
"697",2007-03-15,"Miami Heat",86,93,30,36,"2007","2007-03-15"
"707",2007-03-18,"Los Angeles Clippers",101,95,31,36,"2007","2007-03-18"
"7111",2007-03-20,"Denver Nuggets",90,94,31,37,"2007","2007-03-20"
"728",2007-03-23,"Orlando Magic",82,90,31,38,"2007","2007-03-23"
"737",2007-03-24,"Charlotte Bobcats",113,107,32,38,"2007","2007-03-24"
"747",2007-03-28,"Indiana Pacers",118,94,33,38,"2007","2007-03-28"
"757",2007-03-30,"Detroit Pistons",105,110,33,39,"2007","2007-03-30"
"767",2007-03-31,"Philadelphia 76ers",86,82,34,39,"2007","2007-03-31"
"777",2007-04-04,"Atlanta Hawks",101,86,35,39,"2007","2007-04-04"
"787",2007-04-06,"Chicago Bulls",74,105,35,40,"2007","2007-04-06"
"797",2007-04-07,"Washington Wizards",120,114,36,40,"2007","2007-04-07"
"807",2007-04-10,"Washington Wizards",96,92,37,40,"2007","2007-04-10"
"819",2007-04-12,"Cleveland Cavaliers",76,94,37,41,"2007","2007-04-12"
"827",2007-04-13,"New York Knicks",100,86,38,41,"2007","2007-04-13"
"837",2007-04-15,"Indiana Pacers",111,107,39,41,"2007","2007-04-15"
"857",2007-04-16,"New York Knicks",104,95,40,41,"2007","2007-04-16"
"867",2007-04-18,"Chicago Bulls",106,97,41,41,"2007","2007-04-18"
"129",2007-10-31,"Chicago Bulls",112,103,1,0,"2008","2007-10-31"
"216",2007-11-02,"Toronto Raptors",69,106,1,1,"2008","2007-11-02"
"329",2007-11-03,"Philadelphia 76ers",93,88,2,1,"2008","2007-11-03"
"421",2007-11-06,"Atlanta Hawks",87,82,3,1,"2008","2007-11-06"
"529",2007-11-08,"Washington Wizards",87,85,4,1,"2008","2007-11-08"
"628",2007-11-10,"Boston Celtics",101,112,4,2,"2008","2007-11-10"
"729",2007-11-12,"New Orleans Hornets",82,84,4,3,"2008","2007-11-12"
"820",2007-11-14,"Boston Celtics",69,91,4,4,"2008","2007-11-14"
"98",2007-11-16,"Orlando Magic",70,95,4,5,"2008","2007-11-16"
"108",2007-11-17,"Miami Heat",87,91,4,6,"2008","2007-11-17"
"1112",2007-11-19,"Utah Jazz",75,102,4,7,"2008","2007-11-19"
"1210",2007-11-21,"Portland Trail Blazers",106,101,5,7,"2008","2007-11-21"
"138",2007-11-23,"Seattle SuperSonics",98,93,6,7,"2008","2007-11-23"
"148",2007-11-25,"Los Angeles Lakers",102,100,7,7,"2008","2007-11-25"
"158",2007-11-27,"Memphis Grizzlies",103,110,7,8,"2008","2007-11-27"
"168",2007-12-01,"Philadelphia 76ers",94,92,8,8,"2008","2007-12-01"
"178",2007-12-02,"Detroit Pistons",95,118,8,9,"2008","2007-12-02"
"188",2007-12-04,"Cleveland Cavaliers",100,79,9,9,"2008","2007-12-04"
"198",2007-12-05,"New York Knicks",93,100,9,10,"2008","2007-12-05"
"208",2007-12-07,"Houston Rockets",89,96,9,11,"2008","2007-12-07"
"228",2007-12-09,"Washington Wizards",89,104,9,12,"2008","2007-12-09"
"238",2007-12-11,"Los Angeles Clippers",82,91,9,13,"2008","2007-12-11"
"248",2007-12-14,"Cleveland Cavaliers",105,97,10,13,"2008","2007-12-14"
"258",2007-12-15,"New York Knicks",86,94,10,14,"2008","2007-12-15"
"268",2007-12-18,"Sacramento Kings",101,106,10,15,"2008","2007-12-18"
"278",2007-12-20,"Miami Heat",107,103,11,15,"2008","2007-12-20"
"288",2007-12-22,"Golden State Warriors",100,95,12,15,"2008","2007-12-22"
"298",2007-12-26,"Detroit Pistons",83,101,12,16,"2008","2007-12-26"
"308",2007-12-28,"Washington Wizards",109,106,13,16,"2008","2007-12-28"
"3112",2007-12-29,"Milwaukee Bucks",97,95,14,16,"2008","2007-12-29"
